Algorithm,Distribution,Threads,InputSize,TotalTime,SortPhase,PivotPhase,SubpartPhase,OffsetPhase,MergePhase
SampleMerge,Uniform,4,67108864,608.472,130.704,0.01969,0.00586,0.00017,469.846
SampleMerge,Uniform,4,67108864,611.811,130.232,0.00311,0.00571,0.00012,481.475
SampleMerge,Uniform,4,67108864,624.124,138.683,0.00862,0.00495,0.00011,471.093
SampleMerge,Uniform,4,67108864,615.217,143.862,0.01737,0.0054,0.0001,471.237
SampleMerge,Uniform,4,67108864,619.642,149.392,0.0038,0.00671,0.00011,470.495
SampleMerge,Uniform,4,67108864,629.793,150.447,0.017809,0.00378,0.00013,471.33
SampleMerge,Uniform,4,67108864,606.861,135.229,0.03069,0.00429,0.00012,473.634
SampleMerge,Uniform,4,67108864,614.108,142.788,0.00347,0.00441,0.00012,477.519
SampleMerge,Uniform,4,67108864,639.69,149.633,0.00792,0.0054,0.00013,479.421
SampleMerge,Uniform,4,67108864,628.298,145.524,0.01421,0.00625,0.00017,482.673
SampleMerge,Uniform,4,67108864,616.017,135.589,0.00834,0.00531,0.00011,488.311
SampleMerge,Uniform,4,67108864,616.026,136.059,0.01772,0.00422,0.00011,481.043
SampleMerge,Uniform,4,67108864,605.547,136.198,0.01843,0.00467,0.00018,469.256
SampleMerge,Uniform,4,67108864,625.577,136.86,0.00423,0.00523,0.0001,477.204
SampleMerge,Uniform,4,67108864,623.794,138.048,0.01602,0.00464,9e-05,471.938
SampleMerge,Uniform,4,67108864,619.431,147.104,0.03074,0.00389,0.00015,478.851
SampleMerge,Uniform,4,67108864,615.505,136.532,0.03817,0.00373,0.00014,478.718
SampleMerge,Uniform,4,67108864,652.441,140.294,0.01915,0.00575,0.0001,507.977
SampleMerge,Uniform,5,67108864,889.271,120.112,0.01035,0.00816,8e-05,764.592
SampleMerge,Uniform,5,67108864,904.31,124.616,0.0041,0.009559,7e-05,775.524
SampleMerge,Uniform,5,67108864,903.486,125.547,0.029259,0.00851,0.00027,779.718
SampleMerge,Uniform,5,67108864,907.179,124.839,0.0288,0.00838,0.00018,784.61
SampleMerge,Uniform,5,67108864,919.922,137.89,0.01015,0.01613,0.00039,782.034
SampleMerge,Uniform,5,67108864,903.373,120.451,0.0405,0.01041,0.00021,777.922
SampleMerge,Uniform,5,67108864,896.077,123.372,0.01373,0.00825,0.00032,763.735
SampleMerge,Uniform,5,67108864,929.3,135.761,0.03666,0.00938,0.00041,793.409
SampleMerge,Uniform,5,67108864,890.153,132.132,0.02046,0.00913,8e-05,765.437
SampleMerge,Uniform,5,67108864,902.178,123.407,0.00336,0.00759,0.00015,774.473
SampleMerge,Uniform,5,67108864,891.415,122.175,0.02912,0.00981,0.0001,769.078
SampleMerge,Uniform,5,67108864,903.553,125.954,0.011269,0.00838,0.00025,778.907
SampleMerge,Uniform,5,67108864,896.238,127.341,0.02893,0.00843,0.00012,768.786
SampleMerge,Uniform,5,67108864,898.696,125.581,0.01447,0.00856,0.00028,776.348
SampleMerge,Uniform,5,67108864,895.85,130.096,0.00433,0.00978,0.00015,767.046
SampleMerge,Uniform,5,67108864,910.227,129.283,0.01397,0.01057,0.00015,780.432
SampleMerge,Uniform,5,67108864,910.403,128.059,0.029869,0.0107,0.00016,771.705
SampleMerge,Uniform,5,67108864,906.442,127.815,0.018799,0.00889,0.00019,780.738
SampleMerge,Uniform,5,67108864,908.263,130.609,0.00431,0.00889,0.00016,777.544
SampleMerge,Uniform,5,67108864,911.763,123.49,0.00347,0.0076,9e-05,784.195
SampleMerge,Uniform,5,67108864,903.48,124.182,0.03225,0.009759,7e-05,768.401
SampleMerge,Uniform,5,67108864,896.232,120.563,0.03205,0.00934,6e-05,776.856
SampleMerge,Uniform,5,67108864,898.808,121.558,0.01351,0.0083,0.00014,777.622
SampleMerge,Uniform,5,67108864,904.325,125.289,0.01462,0.00882,0.00029,781.838
SampleMerge,Uniform,5,67108864,881.896,117.683,0.01606,0.0081,6e-05,765.151
SampleMerge,Uniform,5,67108864,908.044,133.68,0.01544,0.00851,8e-05,776.906
SampleMerge,Uniform,5,67108864,883.799,121.204,0.00393,0.00862,0.00029,761.235
SampleMerge,Uniform,5,67108864,895.991,118.091,0.01268,0.009059,6e-05,776.195
SampleMerge,Uniform,5,67108864,887.928,120.507,0.01572,0.00929,8e-05,761.34
SampleMerge,Uniform,5,67108864,898.261,125.286,0.01781,0.00774,7e-05,779.558
SampleMerge,Uniform,6,67108864,973.94,118.577,0.04883,0.00827,0.00016,836.218
SampleMerge,Uniform,6,67108864,975.56,117.098,0.01096,0.0085,0.00015,858.331
SampleMerge,Uniform,6,67108864,964.533,123.2,0.00718,0.00759,0.00014,841.042
SampleMerge,Uniform,6,67108864,988.35,120.518,0.0054,0.0079,0.00014,867.744
SampleMerge,Uniform,6,67108864,959.261,121.855,0.0116,0.00851,0.00015,839.478
SampleMerge,Uniform,6,67108864,992.612,122.083,0.04174,0.00802,0.00035,870.384
SampleMerge,Uniform,6,67108864,974.169,122.031,0.00486,0.008269,0.00014,852.038
SampleMerge,Uniform,6,67108864,994.021,117.629,0.035929,0.00828,0.00014,874.083
SampleMerge,Uniform,6,67108864,965.981,121.337,0.00475,0.00626,0.00014,844.545
SampleMerge,Uniform,6,67108864,986.924,122.327,0.01005,0.00696,0.00024,872.296
SampleMerge,Uniform,6,67108864,964.211,118.792,0.052739,0.00859,0.00014,840.771
SampleMerge,Uniform,6,67108864,1052.58,140.62,0.02141,0.00855,0.00014,911.847
SampleMerge,Uniform,6,67108864,957.269,117.438,0.01249,0.00656,0.00014,839.736
SampleMerge,Uniform,6,67108864,973.274,114.781,0.049679,0.00873,0.00019,861.722
SampleMerge,Uniform,6,67108864,949.794,116.741,0.03061,0.00863,0.00016,833.633
SampleMerge,Uniform,6,67108864,981.848,122.057,0.01823,0.00891,0.00016,864.994
SampleMerge,Uniform,6,67108864,956.72,120.304,0.00453,0.007309,0.00016,838.863
SampleMerge,Uniform,6,67108864,980.143,120.415,0.0043,0.00803,0.00014,863.415
SampleMerge,Uniform,6,67108864,967.186,124.253,0.050959,0.00875,0.0004,841.359
SampleMerge,Uniform,6,67108864,987.969,118.425,0.00628,0.00997,0.00016,870.021
SampleMerge,Uniform,6,67108864,967.943,125.58,0.04009,0.00945,0.00021,843.046
SampleMerge,Uniform,6,67108864,985.238,119.415,0.00431,0.0082,0.00015,865.726
SampleMerge,Uniform,6,67108864,971.966,126.167,0.0056,0.00729,0.00014,844.281
SampleMerge,Uniform,6,67108864,994.224,127.252,0.00815,0.00694,0.000169,867.2
SampleMerge,Uniform,6,67108864,987.078,129.707,0.0168,0.008009,0.00018,853.588
SampleMerge,Uniform,6,67108864,1010.7,130.896,0.052199,0.00769,0.00014,879.662
SampleMerge,Uniform,6,67108864,981.334,121.498,0.02898,0.00957,0.00025,839.356
SampleMerge,Uniform,6,67108864,988.94,116.582,0.02538,0.00862,0.00014,872.248
SampleMerge,Uniform,6,67108864,963.084,120.593,0.02665,0.00775,0.00038,842.336
SampleMerge,Uniform,6,67108864,986.755,125.535,0.030559,0.007,0.00014,861.097
std::sort,Normal,0,512,0.00916,0,0,0,0,0
std::sort,Normal,0,512,0.003379,0,0,0,0,0
std::sort,Normal,0,512,0.00509,0,0,0,0,0
std::sort,Normal,0,512,0.01011,0,0,0,0,0
std::sort,Normal,0,512,0.01148,0,0,0,0,0
std::sort,Normal,0,512,0.00677,0,0,0,0,0
std::sort,Normal,0,512,0.00446,0,0,0,0,0
std::sort,Normal,0,512,0.00744,0,0,0,0,0
std::sort,Normal,0,512,0.00563,0,0,0,0,0
std::sort,Normal,0,512,0.00609,0,0,0,0,0
std::sort,Normal,0,512,0.00548,0,0,0,0,0
std::sort,Normal,0,512,0.00578,0,0,0,0,0
std::sort,Normal,0,512,0.00443,0,0,0,0,0
std::sort,Normal,0,512,0.00478,0,0,0,0,0
std::sort,Normal,0,512,0.00507,0,0,0,0,0
std::sort,Normal,0,512,0.00506,0,0,0,0,0
std::sort,Normal,0,512,0.00399,0,0,0,0,0
std::sort,Normal,0,512,0.00374,0,0,0,0,0
std::sort,Normal,0,512,0.0049,0,0,0,0,0
std::sort,Normal,0,512,0.00427,0,0,0,0,0
std::sort,Normal,0,512,0.00473,0,0,0,0,0
std::sort,Normal,0,512,0.00418,0,0,0,0,0
std::sort,Normal,0,512,0.00369,0,0,0,0,0
std::sort,Normal,0,512,0.00397,0,0,0,0,0
std::sort,Normal,0,512,0.00433,0,0,0,0,0
std::sort,Normal,0,512,0.00433,0,0,0,0,0
std::sort,Normal,0,512,0.004199,0,0,0,0,0
std::sort,Normal,0,512,0.00397,0,0,0,0,0
std::sort,Normal,0,512,0.0039,0,0,0,0,0
std::sort,Normal,0,512,0.00342,0,0,0,0,0
SampleMerge,Normal,1,512,0.063729,0.00287,0.00054,0.00043,2e-05,0.00029
SampleMerge,Normal,1,512,0.03257,0.00226,0.00046,0.00042,2e-05,9e-05
SampleMerge,Normal,1,512,0.041999,0.00262,0.00049,0.00043,2e-05,0.00012
SampleMerge,Normal,1,512,0.05726,0.00222,0.00061,0.00043,2e-05,0.0001
SampleMerge,Normal,1,512,0.02001,0.00218,0.00058,0.00043,2e-05,8e-05
SampleMerge,Normal,1,512,0.019869,0.00219,0.00056,0.00043,2e-05,8e-05
SampleMerge,Normal,1,512,0.02144,0.00223,0.00052,0.00041,2e-05,8e-05
SampleMerge,Normal,1,512,0.02087,0.00202,0.00055,0.00041,2e-05,8e-05
SampleMerge,Normal,1,512,0.029309,0.00161,0.00033,0.0003,2e-05,7e-05
SampleMerge,Normal,1,512,0.02694,0.00176,0.00033,0.0003,2e-05,7e-05
SampleMerge,Normal,1,512,0.02576,0.00185,0.00033,0.0003,2e-05,8e-05
SampleMerge,Normal,1,512,0.02501,0.00171,0.00033,0.0003,2e-05,7e-05
SampleMerge,Normal,1,512,0.034679,0.00186,0.00033,0.0003,2e-05,8e-05
SampleMerge,Normal,1,512,0.026729,0.00176,0.00035,0.00033,2e-05,6e-05
SampleMerge,Normal,1,512,0.03005,0.00171,0.00033,0.0003,2e-05,6e-05
SampleMerge,Normal,1,512,0.03404,0.00177,0.00034,0.00031,2e-05,7e-05
SampleMerge,Normal,1,512,0.02491,0.00171,0.00035,0.0003,2e-05,8e-05
SampleMerge,Normal,1,512,0.030939,0.00192,0.00035,0.00032,2e-05,8e-05
SampleMerge,Normal,1,512,0.02401,0.00169,0.00033,0.0003,2e-05,7e-05
SampleMerge,Normal,1,512,0.040169,0.0019,0.00034,0.00031,2e-05,7e-05
SampleMerge,Normal,1,512,0.026849,0.00181,0.00036,0.00031,2e-05,7e-05
SampleMerge,Normal,1,512,0.024989,0.00181,0.00033,0.0003,2e-05,6e-05
SampleMerge,Normal,1,512,0.024349,0.00172,0.00033,0.0003,2e-05,7e-05
SampleMerge,Normal,1,512,0.024759,0.00171,0.00033,0.00031,2e-05,6e-05
SampleMerge,Normal,1,512,0.03955,0.00198,0.00045,0.00032,2e-05,0.0001
SampleMerge,Normal,1,512,0.033389,0.00345,0.00064,0.00046,2e-05,0.00015
SampleMerge,Normal,1,512,0.03898,0.00275,0.00057,0.00044,2e-05,0.00012
SampleMerge,Normal,1,512,0.04023,0.00216,0.00039,0.00032,2e-05,8e-05
SampleMerge,Normal,1,512,0.03522,0.00183,0.00035,0.0003,2e-05,6e-05
SampleMerge,Normal,1,512,0.032729,0.00198,0.00034,0.00032,2e-05,6e-05
SampleMerge,Normal,2,512,0.08116,0.00278,0.00064,0.00062,4e-05,0.0019
SampleMerge,Normal,2,512,0.027979,0.00141,0.00058,0.00056,4e-05,0.00066
SampleMerge,Normal,2,512,0.03246,0.00145,0.00056,0.00052,4e-05,0.00053
SampleMerge,Normal,2,512,0.02719,0.00136,0.00055,0.00055,4e-05,0.00055
SampleMerge,Normal,2,512,0.044229,0.00152,0.00057,0.00054,4e-05,0.00057
SampleMerge,Normal,2,512,0.048549,0.00144,0.00057,0.00054,4e-05,0.00055
SampleMerge,Normal,2,512,0.04771,0.00149,0.00056,0.00056,4e-05,0.00053
SampleMerge,Normal,2,512,0.04296,0.00146,0.00055,0.00056,3e-05,0.00053
SampleMerge,Normal,2,512,0.057329,0.0016,0.00056,0.00055,4e-05,0.00054
SampleMerge,Normal,2,512,0.037129,0.00149,0.00056,0.00057,4e-05,0.00056
SampleMerge,Normal,2,512,0.051419,0.00147,0.00056,0.00055,4e-05,0.00054
SampleMerge,Normal,2,512,0.036879,0.00153,0.00056,0.00057,4e-05,0.00056
SampleMerge,Normal,2,512,0.059349,0.00152,0.00058,0.00056,3e-05,0.00149
SampleMerge,Normal,2,512,0.02855,0.00144,0.00055,0.00054,4e-05,0.00055
SampleMerge,Normal,2,512,0.049239,0.00155,0.00057,0.00055,3e-05,0.00055
SampleMerge,Normal,2,512,0.066519,0.00161,0.00057,0.00055,4e-05,0.0006
SampleMerge,Normal,2,512,0.03833,0.00144,0.00055,0.00054,4e-05,0.00054
SampleMerge,Normal,2,512,0.042679,0.00148,0.00057,0.00054,3e-05,0.00055
SampleMerge,Normal,2,512,0.040509,0.00148,0.00056,0.00053,4e-05,0.00056
SampleMerge,Normal,2,512,0.043839,0.00147,0.00058,0.00054,3e-05,0.00055
SampleMerge,Normal,2,512,0.04385,0.00152,0.00057,0.00054,3e-05,0.00054
SampleMerge,Normal,2,512,0.048439,0.00148,0.00057,0.00055,3e-05,0.00056
SampleMerge,Normal,2,512,0.04301,0.00146,0.00056,0.00054,3e-05,0.00055
SampleMerge,Normal,2,512,0.04949,0.00154,0.00056,0.00054,4e-05,0.00053
SampleMerge,Normal,2,512,0.045979,0.00151,0.00055,0.00055,3e-05,0.00056
SampleMerge,Normal,2,512,0.04733,0.00149,0.00057,0.00054,4e-05,0.00053
SampleMerge,Normal,2,512,0.034969,0.00144,0.00055,0.00055,3e-05,0.00054
SampleMerge,Normal,2,512,0.04819,0.00149,0.00056,0.00053,4e-05,0.00055
SampleMerge,Normal,2,512,0.043119,0.00151,0.00056,0.00055,4e-05,0.00053
SampleMerge,Normal,2,512,0.03715,0.00147,0.00056,0.00054,2e-05,0.00055
SampleMerge,Normal,3,512,0.06313,0.00132,0.0006,0.00063,5e-05,0.00161
SampleMerge,Normal,3,512,0.050699,0.00124,0.0006,0.00059,5e-05,0.00092
SampleMerge,Normal,3,512,0.047719,0.00137,0.0006,0.00059,4e-05,0.00085
SampleMerge,Normal,3,512,0.04806,0.00127,0.0006,0.00059,4e-05,0.00086
SampleMerge,Normal,3,512,0.03883,0.00127,0.0006,0.00057,3e-05,0.00082
SampleMerge,Normal,3,512,0.02715,0.00134,0.00059,0.00059,4e-05,0.00085
SampleMerge,Normal,3,512,0.04739,0.00129,0.00059,0.00059,4e-05,0.00084
SampleMerge,Normal,3,512,0.05662,0.00131,0.00059,0.00059,5e-05,0.00087
SampleMerge,Normal,3,512,0.043209,0.00131,0.00057,0.00061,4e-05,0.00087
SampleMerge,Normal,3,512,0.075959,0.00129,0.00062,0.00058,4e-05,0.00088
SampleMerge,Normal,3,512,0.093719,0.00207,0.00081,0.00062,5e-05,0.00154
SampleMerge,Normal,3,512,0.057719,0.00145,0.0006,0.00061,4e-05,0.00098
SampleMerge,Normal,3,512,0.043739,0.00131,0.00058,0.0006,5e-05,0.00085
SampleMerge,Normal,3,512,0.05218,0.00132,0.0006,0.00056,4e-05,0.00087
SampleMerge,Normal,3,512,0.042719,0.00132,0.00059,0.00058,4e-05,0.00084
SampleMerge,Normal,3,512,0.04471,0.00128,0.00059,0.0006,5e-05,0.00085
SampleMerge,Normal,3,512,0.04757,0.0013,0.00062,0.00056,5e-05,0.00087
SampleMerge,Normal,3,512,0.036469,0.00129,0.00061,0.00058,4e-05,0.00085
SampleMerge,Normal,3,512,0.04374,0.00126,0.00056,0.00058,5e-05,0.00109
SampleMerge,Normal,3,512,0.044209,0.00132,0.00059,0.00056,3e-05,0.00094
SampleMerge,Normal,3,512,0.03794,0.00125,0.00058,0.00057,4e-05,0.00087
SampleMerge,Normal,3,512,0.054439,0.00128,0.00055,0.00057,4e-05,0.000859
SampleMerge,Normal,3,512,0.03458,0.00129,0.00057,0.00056,4e-05,0.00087
SampleMerge,Normal,3,512,0.0509,0.00125,0.00059,0.00057,4e-05,0.00086
SampleMerge,Normal,3,512,0.050979,0.0013,0.00057,0.00057,5e-05,0.00085
SampleMerge,Normal,3,512,0.04522,0.00132,0.00056,0.00056,4e-05,0.00087
SampleMerge,Normal,3,512,0.035699,0.00125,0.00054,0.00055,4e-05,0.00083
SampleMerge,Normal,3,512,0.0409,0.00125,0.00055,0.00055,5e-05,0.00081
SampleMerge,Normal,3,512,0.048959,0.0013,0.00057,0.00053,5e-05,0.00087
SampleMerge,Normal,3,512,0.02691,0.00124,0.00055,0.00055,5e-05,0.0008
SampleMerge,Normal,4,512,0.038249,0.00106,0.0006,0.00065,4e-05,0.00256
SampleMerge,Normal,4,512,0.04013,0.00292,0.00064,0.0006,5e-05,0.00175
SampleMerge,Normal,4,512,0.029289,0.00131,0.00063,0.00062,4e-05,0.0023
SampleMerge,Normal,4,512,0.0274,0.00093,0.00057,0.0006,5e-05,0.00145
SampleMerge,Normal,4,512,0.03709,0.00104,0.00059,0.0006,5e-05,0.00158
SampleMerge,Normal,4,512,0.060529,0.00104,0.0006,0.0006,5e-05,0.00163
SampleMerge,Normal,4,512,0.03428,0.00108,0.000719,0.00079,5e-05,0.00195
SampleMerge,Normal,4,512,0.03291,0.00105,0.00071,0.0008,4e-05,0.00185
SampleMerge,Normal,4,512,0.032539,0.00107,0.00072,0.00077,5e-05,0.00183
SampleMerge,Normal,4,512,0.029109,0.00114,0.00059,0.00065,4e-05,0.00275
SampleMerge,Normal,4,512,0.0443,0.00096,0.00058,0.0007,5e-05,0.00194
SampleMerge,Normal,4,512,0.04039,0.0012,0.00064,0.00064,5e-05,0.00227
SampleMerge,Normal,4,512,0.051609,0.00112,0.00061,0.00063,5e-05,0.0017
SampleMerge,Normal,4,512,0.04771,0.00109,0.00061,0.00063,4e-05,0.00163
SampleMerge,Normal,4,512,0.03726,0.00108,0.00059,0.00062,4e-05,0.00167
SampleMerge,Normal,4,512,0.04229,0.00101,0.00059,0.00062,4e-05,0.00153
SampleMerge,Normal,4,512,0.043709,0.0011,0.00062,0.00063,5e-05,0.00159
SampleMerge,Normal,4,512,0.04606,0.00101,0.00063,0.00065,5e-05,0.00161
SampleMerge,Normal,4,512,0.043489,0.00105,0.0006,0.00062,5e-05,0.00158
SampleMerge,Normal,4,512,0.041529,0.00105,0.00062,0.00063,4e-05,0.00158
SampleMerge,Normal,4,512,0.044529,0.00113,0.00064,0.00067,4e-05,0.00276
SampleMerge,Normal,4,512,0.05502,0.00108,0.00062,0.00063,4e-05,0.00192
SampleMerge,Normal,4,512,0.057129,0.002,0.00142,0.000979,5e-05,0.00272
SampleMerge,Normal,4,512,0.05913,0.00165,0.00084,0.00068,5e-05,0.00279
SampleMerge,Normal,4,512,0.048939,0.00101,0.00063,0.00061,4e-05,0.00169
SampleMerge,Normal,4,512,0.03632,0.00114,0.0006,0.00064,4e-05,0.00167
SampleMerge,Normal,4,512,0.044859,0.00102,0.00062,0.00064,4e-05,0.00168
SampleMerge,Normal,4,512,0.0471,0.00106,0.00059,0.0006,5e-05,0.00167
SampleMerge,Normal,4,512,0.04819,0.00106,0.0006,0.00062,4e-05,0.00165
SampleMerge,Normal,4,512,0.049009,0.00109,0.00063,0.00062,5e-05,0.0018
SampleMerge,Normal,5,512,0.091759,0.0013,0.00065,0.00075,6e-05,0.00388
SampleMerge,Normal,5,512,0.04369,0.00107,0.00068,0.00072,6e-05,0.00275
SampleMerge,Normal,5,512,0.062659,0.0015,0.00085,0.00086,6e-05,0.00277
SampleMerge,Normal,5,512,0.047009,0.0011,0.00066,0.00069,6e-05,0.00274
SampleMerge,Normal,5,512,0.05155,0.00107,0.00065,0.00064,6e-05,0.00275
SampleMerge,Normal,5,512,0.04933,0.00107,0.00082,0.0007,6e-05,0.00272
SampleMerge,Normal,5,512,0.046589,0.00094,0.00089,0.00071,6e-05,0.00271
SampleMerge,Normal,5,512,0.049219,0.00109,0.00064,0.00067,6e-05,0.0027
SampleMerge,Normal,5,512,0.04945,0.00108,0.00065,0.00067,6e-05,0.00272
SampleMerge,Normal,5,512,0.055969,0.00107,0.00063,0.00068,6e-05,0.0027
SampleMerge,Normal,5,512,0.059789,0.00144,0.00105,0.0007,6e-05,0.00279
SampleMerge,Normal,5,512,0.0601,0.00112,0.00065,0.00066,5e-05,0.00275
SampleMerge,Normal,5,512,0.05207,0.00109,0.00067,0.00068,5e-05,0.00274
SampleMerge,Normal,5,512,0.052399,0.00105,0.00061,0.00066,5e-05,0.00306
SampleMerge,Normal,5,512,0.04992,0.00112,0.00065,0.00068,6e-05,0.00273
SampleMerge,Normal,5,512,0.03992,0.00104,0.00062,0.00067,5e-05,0.00265
SampleMerge,Normal,5,512,0.048489,0.00117,0.00069,0.00069,6e-05,0.0028
SampleMerge,Normal,5,512,0.053409,0.00107,0.00065,0.00067,5e-05,0.00279
SampleMerge,Normal,5,512,0.03305,0.001,0.00065,0.00063,6e-05,0.00259
SampleMerge,Normal,5,512,0.053939,0.00111,0.00066,0.00066,5e-05,0.00268
SampleMerge,Normal,5,512,0.052019,0.00104,0.00064,0.00065,5e-05,0.00266
SampleMerge,Normal,5,512,0.037319,0.00103,0.00067,0.00066,5e-05,0.00266
SampleMerge,Normal,5,512,0.059569,0.00117,0.00064,0.00068,5e-05,0.00281
SampleMerge,Normal,5,512,0.03746,0.00105,0.00063,0.00065,5e-05,0.00273
SampleMerge,Normal,5,512,0.045219,0.0016,0.00064,0.00065,5e-05,0.00269
SampleMerge,Normal,5,512,0.038219,0.00104,0.00062,0.00065,6e-05,0.00272
SampleMerge,Normal,5,512,0.045159,0.00104,0.00062,0.00069,5e-05,0.00269
SampleMerge,Normal,5,512,0.02935,0.001,0.00061,0.00064,5e-05,0.0027
SampleMerge,Normal,5,512,0.04996,0.0011,0.0006,0.00067,5e-05,0.00268
SampleMerge,Normal,5,512,0.04529,0.00107,0.00064,0.00066,6e-05,0.00275
SampleMerge,Normal,6,512,0.107869,0.00409,0.00094,0.00081,6e-05,0.00639
SampleMerge,Normal,6,512,0.0585,0.00404,0.00101,0.00071,6e-05,0.00337
SampleMerge,Normal,6,512,0.071319,0.00225,0.00151,0.00113,7e-05,0.00399
SampleMerge,Normal,6,512,0.095869,0.00212,0.00102,0.00106,7e-05,0.00419
SampleMerge,Normal,6,512,0.04687,0.0013,0.00096,0.00078,6e-05,0.00304
SampleMerge,Normal,6,512,0.04928,0.00107,0.00065,0.00086,6e-05,0.00297
SampleMerge,Normal,6,512,0.037049,0.00111,0.00074,0.00072,6e-05,0.00292
SampleMerge,Normal,6,512,0.049289,0.00115,0.00074,0.00076,6e-05,0.00292
SampleMerge,Normal,6,512,0.040659,0.00111,0.00077,0.00069,6e-05,0.00292
SampleMerge,Normal,6,512,0.068799,0.00127,0.00104,0.00074,6e-05,0.00306
SampleMerge,Normal,6,512,0.0438,0.0011,0.00072,0.00074,6e-05,0.0029
SampleMerge,Normal,6,512,0.03777,0.00125,0.00074,0.00072,6e-05,0.0029
SampleMerge,Normal,6,512,0.052789,0.00105,0.00077,0.00074,6e-05,0.00295
SampleMerge,Normal,6,512,0.06424,0.00217,0.00073,0.00071,6e-05,0.00289
SampleMerge,Normal,6,512,0.04367,0.00109,0.00072,0.00068,6e-05,0.00287
SampleMerge,Normal,6,512,0.049069,0.00108,0.00074,0.00078,6e-05,0.00291
SampleMerge,Normal,6,512,0.0435,0.00113,0.0007,0.00071,6e-05,0.00292
SampleMerge,Normal,6,512,0.056089,0.00114,0.00067,0.00069,6e-05,0.0029
SampleMerge,Normal,6,512,0.05198,0.0011,0.00067,0.00068,6e-05,0.00288
SampleMerge,Normal,6,512,0.048959,0.00109,0.00065,0.00067,6e-05,0.0029
SampleMerge,Normal,6,512,0.04889,0.00114,0.00068,0.00067,6e-05,0.0029
SampleMerge,Normal,6,512,0.047619,0.00202,0.00069,0.00067,6e-05,0.00287
SampleMerge,Normal,6,512,0.04324,0.00107,0.00069,0.00067,6e-05,0.00292
SampleMerge,Normal,6,512,0.04951,0.00112,0.00068,0.00073,6e-05,0.00287
SampleMerge,Normal,6,512,0.0492,0.00113,0.00068,0.00068,6e-05,0.00289
SampleMerge,Normal,6,512,0.037199,0.00113,0.00068,0.0007,6e-05,0.00291
SampleMerge,Normal,6,512,0.043099,0.00107,0.00067,0.00072,6e-05,0.00291
SampleMerge,Normal,6,512,0.042459,0.00105,0.00072,0.00069,6e-05,0.00287
SampleMerge,Normal,6,512,0.057439,0.00115,0.0006,0.00068,6e-05,0.00298
SampleMerge,Normal,6,512,0.04571,0.00104,0.00069,0.00069,6e-05,0.00293
std::sort,Normal,0,1024,0.02409,0,0,0,0,0
std::sort,Normal,0,1024,0.01614,0,0,0,0,0
std::sort,Normal,0,1024,0.01118,0,0,0,0,0
std::sort,Normal,0,1024,0.008369,0,0,0,0,0
std::sort,Normal,0,1024,0.00696,0,0,0,0,0
std::sort,Normal,0,1024,0.00863,0,0,0,0,0
std::sort,Normal,0,1024,0.00722,0,0,0,0,0
std::sort,Normal,0,1024,0.008199,0,0,0,0,0
std::sort,Normal,0,1024,0.00956,0,0,0,0,0
std::sort,Normal,0,1024,0.00762,0,0,0,0,0
std::sort,Normal,0,1024,0.00886,0,0,0,0,0
std::sort,Normal,0,1024,0.00962,0,0,0,0,0
std::sort,Normal,0,1024,0.00645,0,0,0,0,0
std::sort,Normal,0,1024,0.00868,0,0,0,0,0
std::sort,Normal,0,1024,0.00707,0,0,0,0,0
std::sort,Normal,0,1024,0.00785,0,0,0,0,0
std::sort,Normal,0,1024,0.00631,0,0,0,0,0
std::sort,Normal,0,1024,0.00696,0,0,0,0,0
std::sort,Normal,0,1024,0.00719,0,0,0,0,0
std::sort,Normal,0,1024,0.00644,0,0,0,0,0
std::sort,Normal,0,1024,0.00915,0,0,0,0,0
std::sort,Normal,0,1024,0.00622,0,0,0,0,0
std::sort,Normal,0,1024,0.008,0,0,0,0,0
std::sort,Normal,0,1024,0.0069,0,0,0,0,0
std::sort,Normal,0,1024,0.00773,0,0,0,0,0
std::sort,Normal,0,1024,0.00661,0,0,0,0,0
std::sort,Normal,0,1024,0.00728,0,0,0,0,0
std::sort,Normal,0,1024,0.00717,0,0,0,0,0
std::sort,Normal,0,1024,0.00687,0,0,0,0,0
std::sort,Normal,0,1024,0.0072,0,0,0,0,0
SampleMerge,Normal,1,1024,0.046439,0.00493,0.0006,0.00046,2e-05,0.0002
SampleMerge,Normal,1,1024,0.066189,0.00429,0.0005,0.00042,2e-05,0.00025
SampleMerge,Normal,1,1024,0.053159,0.00446,0.00062,0.00044,2e-05,0.00015
SampleMerge,Normal,1,1024,0.060609,0.00414,0.0006,0.00042,2e-05,0.00014
SampleMerge,Normal,1,1024,0.054979,0.0044,0.0006,0.00043,3e-05,0.00013
SampleMerge,Normal,1,1024,0.146809,0.04218,0.001069,0.0006,2e-05,0.00046
SampleMerge,Normal,1,1024,0.069209,0.00499,0.00077,0.00052,2e-05,0.00026
SampleMerge,Normal,1,1024,0.043579,0.00368,0.00036,0.00036,2e-05,0.00012
SampleMerge,Normal,1,1024,0.05352,0.00348,0.00051,0.00033,2e-05,0.00011
SampleMerge,Normal,1,1024,0.056869,0.0033,0.00036,0.00032,2e-05,0.0001
SampleMerge,Normal,1,1024,0.03781,0.00332,0.00046,0.00038,2e-05,0.0001
SampleMerge,Normal,1,1024,0.051099,0.00318,0.00034,0.00032,2e-05,9e-05
SampleMerge,Normal,1,1024,0.05019,0.00321,0.00035,0.00031,2e-05,9e-05
